+-----------------------------------------------------------------------------------------------------------------------------------+-----------+
|                                                            test_case_id                                                           | exit_code |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_logical_xor_cuda_int64              |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_bfloat16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_float16                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_float32                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_float64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_int16                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_int32                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_lt_cuda_int64                   |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_bfloat16             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_float16              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_float32              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_float64              |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_int16               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_int32               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_max_binary_cuda_int64               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_bfloat16               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_float16               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_float32               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_float64               |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_int16                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_int32                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_maximum_cuda_int64                |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_bfloat16             |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_float16              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_float32              |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_float64              |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_int16               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_int32               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_min_binary_cuda_int64               |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_bfloat16               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_float16               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_float32               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_float64               |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_int16                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_int32                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_minimum_cuda_int64                |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_bfloat16                 |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_complex128                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_complex64                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_float16                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_float32                  |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_float64                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_int16                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_int32                   |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_ne_cuda_int64                   |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_bfloat16                 |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_complex128                |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_complex64                |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_float16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_float32                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_float64                 |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_int16                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_int32                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_pow_cuda_int64                  |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_remainder_cuda_float16              |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_remainder_cuda_float64              |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_remainder_cuda_int32               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_remainder_cuda_int64               |     0     |
|                 test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_bfloat16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_float16                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_float32                 |     0     |
|                  test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_float64                 |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_int16                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_int32                  |     0     |
|                   test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_large_values_sub_cuda_int64                  |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lcm_cuda_int16                         |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lcm_cuda_int32                         |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lcm_cuda_int64                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lcm_cuda_int8                         |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lcm_cuda_uint8                         |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_bfloat16                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_bool                          |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_float16                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_float32                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_float64                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_int16                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_int32                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_int64                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_int8                          |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_le_cuda_uint8                         |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_bfloat16                   |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_bool                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_float16                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_float32                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_float64                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_int16                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_int32                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_int8                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_and_cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_or_cuda_uint8                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_bfloat16                   |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_bool                     |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_float16                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_float32                    |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_float64                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_int16                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_int32                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_int8                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_logical_xor_cuda_uint8                     |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_bfloat16                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_bool                          |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_float16                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_float32                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_float64                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_int16                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_int32                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_int64                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_int8                          |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_lt_cuda_uint8                         |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_max_binary_cuda_uint8                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_bfloat16                     |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_bool                       |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_float16                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_float32                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_float64                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_int16                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_int32                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_int64                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_int8                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_maximum_cuda_uint8                       |     0     |
|                    test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_bfloat16                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_bool                      |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_float16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_float32                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_float64                    |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_int16                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_int32                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_int64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_int8                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_min_binary_cuda_uint8                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_bfloat16                     |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_bool                       |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_float16                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_float32                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_float64                      |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_int16                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_int32                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_int64                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_int8                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_minimum_cuda_uint8                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_bfloat16                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_bool                          |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_float16                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_float32                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_float64                        |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_int16                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_int32                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_int64                         |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_int8                          |     0     |
|                          test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_ne_cuda_uint8                         |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_bfloat16                       |     0     |
|                       test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_complex32                       |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_float16                        |     0     |
|                        test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_float64                        |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_int16                         |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_int32                         |     0     |
|                         test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_pow_cuda_int64                         |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_bfloat16                    |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_float16                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_float32                     |     0     |
|                     test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_float64                     |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_int32                      |     0     |
|                      test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_remainder_cuda_int64                      |     0     |
|              test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_bfloat16              |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_bool                |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_float16              |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_float32              |     0     |
|               test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_float64              |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_int16               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_int32               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_int64               |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_int8                |     0     |
|                test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_add_cuda_uint8               |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_bool            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_int16           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_int32           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_int64           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_int8            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_and_cuda_uint8           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_bool            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_int16            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_int32            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_int64            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_int8            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_or_cuda_uint8            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_bool            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_int16           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_int32           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_int64           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_int8            |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_bitwise_xor_cuda_uint8           |     0     |
|           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_bfloat16           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_bool             |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_float16           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_float32           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_float64           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_int16            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_int32            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_int64            |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_int8             |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_max_cuda_uint8            |     0     |
|           test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_min_cuda_bfloat16           |     0     |
|             test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_min_cuda_bool             |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_min_cuda_float16           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_min_cuda_float32           |     0     |
|            test_binary_ufuncs.py.TestBinaryUfuncsCUDA.test_reference_numerics_small_values__refs_clamp_min_cuda_float64           |     0     |
